Title,Date,Tag,label
"أرباح ""التأمين العربية"" تقفز 107% خلال الربع الثاني 2023",10:40 ص,نتائج أعمال الشركات,2
"أرباح ""آيكتك"" تتراجع 17% بالنصف الأول من 2023",8 أغسطس,نتائج أعمال الشركات,2
"""لازوردي"" تعلن بيع مكتب إداري في دبي بأرباح 10.1 مليون ريال",8 أغسطس,استثمارات الشركات,2
"""الموارد"" توصي بتوزيع 15% أرباحاً نقدية عن النصف الأول 2023",8 أغسطس,توزيعات نقدية,1
"مساهمو ""المواساة"" يقرون زيادة رأس المال 100% بمنح أسهم مجانية",8 أغسطس,جمعيات عمومية,0
"""دله"" تقرر توزيع 5% أرباحاً نقدية عن الربع الثاني للعام 2023",8 أغسطس,توزيعات نقدية,1
"أرباح ""التعاونية"" تقفز 212% في الربع الثاني بدعم أقساط التأمين المكتتبة",8 أغسطس,نتائج أعمال الشركات,2
"""الدوائية"" تتحول للربحية خلال الربع الثاني بـ 22 مليون ريال",8 أغسطس,نتائج أعمال الشركات,0
"""بترو رابغ"" تتكبد 1.2 مليار ريال خسائر بالربع الثاني من عام 2023",8 أغسطس,نتائج أعمال الشركات,1
"""أنابيب السعودية"" تفوز بعقد توريد لـ""أرامكو"" بقيمة 302 مليون ريال",8 أغسطس,استثمارات الشركات,1
"أرباح ""الموارد للقوى البشرية"" ترتفع 22% في الربع الثاني",8 أغسطس,نتائج أعمال الشركات,0
"أرباح ""سينومي ريتيل"" تقفز إلى 169 مليون ريال بالربع الثاني لعام 2023",8 أغسطس,نتائج أعمال الشركات,2
"""ساكو"" تقلص خسائرها إلى 16 مليون ريال بالربع الثاني من عام 2023",8 أغسطس,نتائج أعمال الشركات,1
"""برغرايززر"" تعين مستشاراً مالياً لدراسة الانتقال إلى السوق الرئيسية",8 أغسطس,أخبار الشركة,2
مبيعات الأسمنت بالسعودية ترتفع 4.5% خلال يوليو بدعم الشركات الكبرى,7 أغسطس 04:58 م,الأخبار العامة,1
"هيئة السوق المالية توافق على زيادة رأسمال ""الجزيرة تكافل"" لـ660 مليون ريال",7 أغسطس 04:49 م,اجراءات الشركات,1
"28 أغسطس.. مساهمو ""التعاونية"" يناقشون زيادة رأسمالها وشراء أسهم للموظفين",7 أغسطس 04:29 م,جمعيات عمومية,2
"إيرادات الفنادق تصعد بأرباح ""دور"" 52% في الربع الثاني من عام 2023",7 أغسطس 04:17 م,نتائج أعمال الشركات,1
"أرباح ""الخريف"" ترتفع 35% بالربع الثاني بدعم من تحقيق قفزة بالإيرادات",7 أغسطس 04:10 م,نتائج أعمال الشركات,1
"أرباح ""أسمنت السعودية"" تتراجع 17% بالربع الثاني من عام 2023",7 أغسطس 04:10 م,نتائج أعمال الشركات,0
"أرباح ""المواساة"" ترتفع 6.4% في الربع الثاني بدعم قطاع العيادات الخارجية",7 أغسطس 03:56 م,نتائج أعمال الشركات,1
أرباح شركات الاتصالات السعودية ترتفع 9% بالربع الثاني..والإيرادات 25 مليار ريال,7 أغسطس 02:41 م,نتائج أعمال الشركات,1
"نشاط إيجابي لسهم ""أرامكو"" مع إعلان النتائج المالية وتوزيعات الأرباح للربع الثاني",7 أغسطس 02:23 م,حركة التداولات,1
"""تداول"".. صفقتان خاصتان على ""دار الأركان"" ضمن مستويات التداول",7 أغسطس 01:55 م,حركة التداولات,2
"""ميدغلف للتأمين"" تعين عمر المحمود بمنصب الرئيس التنفيذي",7 أغسطس 10:50 ص,تعديلات مجالس الادارات,2
"3 عوامل تقفز بأرباح ""عناية"" 1011 % في الربع الثاني من 2023",7 أغسطس 10:38 ص,نتائج أعمال الشركات,2
"الناصر: نتائج ""أرامكو"" تعكس قدرة الشركة على التكيف مع تقلبات السوق",7 أغسطس 10:32 ص,أخبار الشركة,1
"أرباح ""تكافل الراجحي"" تقفز 1168% في الربع الثاني من 2023",7 أغسطس 10:21 ص,نتائج أعمال الشركات,1
"""الاتحاد"" توصي بزيادة رأسمالها إلى 500 مليون ريال بمنح أسهم مجانية",7 أغسطس 10:20 ص,اجراءات الشركات,2
"أرباح ""الدرع العربي"" ترتفع 62.8% في الربع الثاني",7 أغسطس 10:13 ص,نتائج أعمال الشركات,1
"""مجموعة الحكير"" تتحول للربحية بالربع الثاني 2023.. و""المتراكمة"" 54.02 مليون ريال",7 أغسطس 10:03 ص,نتائج أعمال الشركات,2
"أرباح ""رعاية"" ترتفع إلى 47.8 مليون ريال في الربع الثاني بدعم الإيرادات",7 أغسطس 10:03 ص,نتائج أعمال الشركات,1
"""أرامكو السعودية"" تقرر توزيع 110.18 مليار ريال أرباحاً نقدية على المساهمين",7 أغسطس 09:52 ص,مفكرة الاحداث,1
"""الاتحاد للتأمين"" تتحول للربحية في الربع الثاني بـ53.5 مليون ريال",7 أغسطس 09:50 ص,نتائج أعمال الشركات,2
"أسعار النفط تهبط بأرباح ""أرامكو"" إلى 112.81 مليار ريال في الربع الثاني 2023",7 أغسطس 09:42 ص,نتائج أعمال الشركات,2
"""ولاء"" تربح 41.15 مليون ريال في الربع الثاني من 2023",7 أغسطس 09:42 ص,نتائج أعمال الشركات,1
"""أسمنت العربية"" توصي بتوزيع 75 مليون ريال أرباحاً نقدية عن النصف الأول",7 أغسطس 09:32 ص,مفكرة الاحداث,1
"""عذيب للاتصالات"" تقدم ملف زيادة رأسمالها بأسهم حقوق أولوية إلى هيئة السوق",7 أغسطس 09:23 ص,أخبار الشركة,1
"انخفاض المبيعات تهبط بأرباح ""الجوف الزراعية"" خلال الربع الثاني 2023",7 أغسطس 09:21 ص,نتائج أعمال الشركات,2
"المبيعات تهبط بأرباح ""أسمنت العربية"" 37.8% بالربع الثاني 2023",7 أغسطس 09:02 ص,نتائج أعمال الشركات,0
"""أرامكو"" تعلن نتائجها المالية وتوزيعات الأرباح غداً الاثنين",6 أغسطس 06:10 م,نتائج أعمال الشركات,1
"""الخريف"" توقع عقداً مع المياه الوطنية بـ1.6 مليار ريال.. وتحدد موعد الأثر المالي",6 أغسطس 04:57 م,استثمارات الشركات,1
"""البحر الأحمر"" توقع عقداً لإنشاء مبانٍ مسبقة الصنع ضمن مجمع سكني في نيوم",6 أغسطس 04:33 م,استثمارات الشركات,2
"أرباح ""برغرايززر"" ترتفع 9.6% في النصف الأول بدعم نمو الإيرادات",6 أغسطس 04:33 م,نتائج أعمال الشركات,0
"""العالمية"" تعلن انخفاض خسائرها المتراكمة بدعم من تحسن الأداء المالي للشركة",6 أغسطس 04:29 م,أخبار الشركة,1
"""أسمنت الشرقية"" تقرر توزيع 51.6 مليون ريال نقداً عن النصف الأول يوم 7 سبتمبر",6 أغسطس 04:21 م,توزيعات نقدية,2
"""العقارية"" تتكبد 82.5 مليون ريال خسائر في الربع الثاني من 2023",6 أغسطس 04:11 م,عقارات,1
"أرباح"" أسمنت الشرقية"" ترتفع إلى 51 مليون ريال بالربع الثاني 2023",6 أغسطس 03:57 م,نتائج أعمال الشركات,2
"""سلوشنز"" توقع عقد تطوير شبكات الإنترنت مع ""اس تي سي"" بقيمة 381.87 مليون ريال",6 أغسطس 03:50 م,أخبار الشركة,2
"شركة أبحاث توصي بـ""زيادة المراكز"" لسهم ""سابك"" بسعر مستهدف 100 ريال",6 أغسطس 03:45 م,تقييمات وتوصيات الأسهم,1
"""المياه الوطنية"" توقّع عقداً مع ""الخرِيّف"" لتشغيل محطات معالجة بـ1.6 مليار ريال",6 أغسطس 02:58 م,الأخبار العامة,1
"هيئة السوق توافق على زيادة رأسمال ""التطويرية الغذائية"" بطرح حقوق أولوبة",6 أغسطس 12:54 م,اجراءات الشركات,1
"""آفاق الغذاء"" تعلن استقالة رئيس مجلس الإدارة.. وتكشف 8 أسباب",6 أغسطس 11:57 ص,قرارات إدارية,1
"27 أغسطس.. مساهمو ""مرنة"" يناقشون توزيع 0.53 ريال للسهم عن العام 2022",6 أغسطس 11:21 ص,جمعيات عمومية,1
"""جروب فايف"" تربح 9.68 مليون ريال بالنصف الأول.. وإيراداتها تقفز 433%",6 أغسطس 11:15 ص,نتائج أعمال الشركات,2
"البنك المركزي يوافق على زيادة رأسمال ""مجموعة الخليج للتأمين"" بأسهم منحة",6 أغسطس 11:07 ص,اجراءات الشركات,2
"""أميانتيت"" تتلقى مطالبة من هيئة ""الزكاة"" بسداد مستحقات قيمتها 219.76 مليون ريال",6 أغسطس 10:58 ص,أخبار الشركة,1
"تكلفة الاقتراض تهبط بأرباح ""سهل"" 91.7% في الربع الثاني 2023",6 أغسطس 10:50 ص,نتائج أعمال الشركات,0
"""سليمان الحبيب"" تقرر توزيع 350 مليون ريال عن الربع الثاني وتحدد تاريخ الصرف",6 أغسطس 10:50 ص,مفكرة الاحداث,0
"""عِلم"" تقرر توزيع 3 ريالات للسهم عن النصف الأول يوم 24 أغسطس",6 أغسطس 10:41 ص,مفكرة الاحداث,1
"أرباح ""المنجم"" تتراجع 52.8% بالربع الثاني.. والإيرادات ترتفع إلى 772 مليون ريال",6 أغسطس 10:29 ص,نتائج أعمال الشركات,2
"أرباح ""توبي"" ترتفع إلى 30.76 مليون ريال خلال الربع الثاني 2023",6 أغسطس 10:19 ص,نتائج أعمال الشركات,1
"ارتفاع هامشي لأرباح ""السيف غاليري"" في الربع الثاني بدعم الفروع الجديدة",6 أغسطس 10:17 ص,نتائج أعمال الشركات,0
"أرباح ""أماك"" تتراجع إلى 10.6 مليون ريال بالربع الثاني من عام 2023",6 أغسطس 09:54 ص,نتائج أعمال الشركات,0
"أرباح ""هرفي"" تتراجع 78.7% بالربع الثاني 2023 لانخفاض المبيعات",6 أغسطس 09:49 ص,نتائج أعمال الشركات,1
"أرباح ""سليمان الحبيب"" ترتفع إلى 487 مليون ريال في الربع الثاني بدعم الإيرادات",6 أغسطس 09:18 ص,نتائج أعمال الشركات,2
"أرباح ""زين السعودية"" تهبط إلى 124 مليون ريال بالربع الثاني من عام 2023",6 أغسطس 09:06 ص,نتائج أعمال الشركات,1
"خسائر ""حلواني إخوان"" تقفز إلى 30 مليون ريال بالربع الثاني من عام 2023",6 أغسطس 08:54 ص,نتائج أعمال الشركات,1
"المبيعات تقفز بأرباح ""الكيميائية"" إلى 27 مليون ريال في الربع الثاني 2023",6 أغسطس 08:44 ص,نتائج أعمال الشركات,0
"أرباح ""عِلم"" تقفز 91% في الربع الثاني لعام 2023 بدعم الإيرادات",6 أغسطس 08:22 ص,نتائج أعمال الشركات,1
"5 سبتمبر.. مساهمو ""آفاق الغذاء"" يناقشون عزل عضوين بالإدارة بينهما رئيس المجلس",3 أغسطس 07:12 م,جمعيات عمومية,1
"""بنان العقارية"": سهم الشركة ""نقي شرعياً"" وغير مختلط",3 أغسطس 07:04 م,أخبار الشركة,1
"""البحر الأحمر"" توصي بزيادة رأسمالها عن طريق تحويل ديون بـ 374.23 مليون ريال",3 أغسطس 06:53 م,اندماجات واستحواذات,1
"""رواسي"" توقع عقداً مع ""السعودية للكهرباء"" لتنفيذ مشروع إضافة خلايا جديدة بالخرج",3 أغسطس 06:45 م,أخبار الشركة,1
"وزارة الطاقة تجدد لـ""الدريس"" شهادة التأهيل لإدارة وتشغيل وصيانة محطات الوقود",3 أغسطس 06:39 م,أخبار الشركة,2
"""المعمر"" توقع اتفاقية تمويل بنكي مع بنك الرياض",3 أغسطس 06:32 م,أخبار الشركة,2
"خسائر ""تكوين"" تقفز إلى 30 مليون ريال بالربع الثاني من عام 2023",3 أغسطس 06:08 م,نتائج أعمال الشركات,1
"""باتك"" تتحول للربحية بالربع الثاني 2023 لزيادة الإيرادات وانخفاض التكاليف",3 أغسطس 05:45 م,نتائج أعمال الشركات,0
"أرباح ""السعودي الألماني الصحية"" تقفز 286% في الربع الثاني بدعم التوسعات الجديدة",3 أغسطس 05:31 م,نتائج أعمال الشركات,1
"سهم ""أمريكانا"" يشهد نشاطاً إيجابياً بالسوق السعودي مسجلاً أعلى مكاسب بعام 2023",3 أغسطس 02:37 م,حركة التداولات,2
"محدث.. ""تداول"" يشهد تنفيذ 6 صفقات خاصة على أسهم قيادية بـ493 مليون ريال",3 أغسطس 02:07 م,حركة التداولات,2
"""تداول"": تعيين الأهلي المالية كصانع سوق لأسهم شركة ""أرامكو السعودية""",3 أغسطس 02:03 م,تداول,0
"""أمريكانا"": نتمتع بوضع جيد يؤهّلنا لمتابعة النمو عبر الأسواق التي نعمل بها",3 أغسطس 11:08 ص,أخبار الشركة,1
"""سابك"": سنواصل ضبط النفقات الرأسمالية ونقدر إنفاق 3.8 مليار دولار في 2023",3 أغسطس 10:39 ص,أخبار الشركة,1
"""بوان"" تقرر توزيع 39 مليون ريال على المساهمين عن النصف الأول يوم 17 سبتمبر",3 أغسطس 10:08 ص,توزيعات نقدية,1
"""مرافق"" تقرر توزيع 275 مليون ريال نقداً عن النصف الأول وتحدد موعد الصرف",3 أغسطس 09:59 ص,توزيعات نقدية,1
"أرباح ""سابك"" تتراجع إلى 1.18 مليار ريال بالربع الثاني من عام 2023",3 أغسطس 09:52 ص,نتائج أعمال الشركات,1
"""نادك"" توقع مذكرة مع ""المتحدة للأعلاف"" لدراسة تأسيس مشروع تربية حيوانية",3 أغسطس 09:46 ص,استثمارات الشركات,2
"""التموين"" تجدد عقدها مع طيران أديل لمدة 4 سنوات بقيمة 120 مليون ريال",3 أغسطس 09:25 ص,استثمارات الشركات,1
"أرباح ""أمريكانا"" تصعد 76% في الربع الثاني من عام 2023 بدعم المبيعات",3 أغسطس 09:13 ص,نتائج أعمال الشركات,2
"أرباح ""أنابيب السعودية"" تقفز 645% بالربع الثاني 2023 لزيادة حجم المبيعات",3 أغسطس 09:03 ص,نتائج أعمال الشركات,1
"""جرير"" تقرر توزيع 180 مليون ريال على المساهمين عن الربع الثاني 2023",3 أغسطس 08:49 ص,مفكرة الاحداث,1
"انخفاض أسعار البيع يهبط بأرباح ""بوان"" 43.8% في الربع الثاني لعام 2023",3 أغسطس 08:42 ص,نتائج أعمال الشركات,1
"أرباح ""أسترا الصناعية"" تتراجع إلى 114.74 مليون ريال بالربع الثاني لعام 2023",3 أغسطس 08:32 ص,نتائج أعمال الشركات,0
"تابعة لـ""منشآت"" ترفع دعوى قضائية ضد مطور في السعودية",3 أغسطس 08:24 ص,أخبار الشركة,1
"مساهمو ""أسلاك"" يقرون تخفيض رأس المال لزيادته عن الحاجة",3 أغسطس 08:21 ص,جمعيات عمومية,2
"أرباح ""مرافق"" تهبط 39% بالربع الثاني 2023 لانخفاض الإيرادات التشغيلية",3 أغسطس 08:13 ص,نتائج أعمال الشركات,1
8 بنوك سعودية توصي بتوزيعات 17 مليار ريال أرباحاً نقدية عن النصف الأول,2 أغسطس 04:45 م,تقارير قطاعية,0
"""متطورة"" تعلن إتمام صفقة شراء 6ملايين سهم في ""أكاديمية التعلم"" بـ47.3 مليون ريال",2 أغسطس 04:37 م,أخبار الشركة,1
"""زجاج"" تعلن توزيع الأرباح النقدية للمساهمين عن النصف الأول يوم 15 أغسطس",2 أغسطس 04:15 م,مفكرة الاحداث,1
"""مسك"" تتحول للربحية بالربع الثاني.. وتسجل انخفاضا بخسائرها المتراكمة",2 أغسطس 04:01 م,نتائج أعمال الشركات,1
"شركة أبحاث تحدد مستهدف ""سابك للمغذيات"" عند 144 ريالاً للسهم.. وتوصية بـ""محايد""",2 أغسطس 12:07 م,تقييمات وتوصيات الأسهم,2
"مساهمو ""أماك"" يقرون زيادة رأس المال إلى 900 مليون ريال بأسهم منحة مجانية",2 أغسطس 10:16 ص,اجراءات الشركات,1
"""العبيكان للزجاج"" توقّع اتفاقية مع ""مصنع الإسراء"" بـ73 مليون ريال",2 أغسطس 10:15 ص,أخبار الشركة,1
"""النهدي الطبية"" تقرر توزيع 325 مليون ريال عن النصف الأول 2023",2 أغسطس 10:06 ص,توزيعات نقدية,2
"أرباح ""رواسي"" ترتفع 60% بالنصف الأول بدعم الإيرادات",2 أغسطس 10:02 ص,نتائج أعمال الشركات,1
"تراجع الطلب يهبط بأرباح ""أسمنت ينبع"" 26.6% بالربع الثاني 2023",2 أغسطس 09:53 ص,نتائج أعمال الشركات,2
"""التموين"" تقرر توزيع 82 مليون ريال أرباحاً نقدية عن النصف الأول يوم 31 أغسطس",2 أغسطس 09:53 ص,توزيعات نقدية,1
"""الحفر العربية"" توصي بتوزيع 225.17 مليون ريال عن النصف الأول 2023",2 أغسطس 09:41 ص,توزيعات نقدية,1
"أرباح ""النهدي"" تتراجع إلى 265 مليون ريال بالربع الثاني 2023",2 أغسطس 09:32 ص,نتائج أعمال الشركات,1
"تحسن المبيعات يقفز بأرباح ""التموين"" 46.5% إلى 63.7 مليون ريال بالربع الثاني 2023",2 أغسطس 09:21 ص,نتائج أعمال الشركات,1
"3 عوامل تهبط بأرباح ""اللجين"" بـ73% بالربع الثاني للعام 2023",2 أغسطس 09:11 ص,نتائج أعمال الشركات,2
"أرباح ""الحفر العربية"" ترتفع إلى 140 مليون ريال بالربع الثاني للعام 2023",2 أغسطس 08:58 ص,نتائج أعمال الشركات,2
"الإيردات ترتفع بالأرباح الفصلية لـ""الأبحاث والإعلام"" إلى 181.6 مليون ريال",2 أغسطس 08:48 ص,نتائج أعمال الشركات,2
"المبيعات تهبط بأرباح ""أبومعطي"" بالربع الأول المنتهي في يونيو 2023",2 أغسطس 08:38 ص,نتائج أعمال الشركات,1
"أرباح ""الدواء"" تقفز بالربع الثاني إلى 89.33 مليون ريال",2 أغسطس 08:29 ص,نتائج أعمال الشركات,2
"""البابطين الغذائية"" توقع مذكرة جديدة مع ""الأعمال التجارية"" لتحديد نسبة الاستحواذ",2 أغسطس 08:20 ص,اندماجات واستحواذات,1
"هيئة السوق توافق على زيادة رأسمال ""دار المعدات"" بمنح أسهم مجانية",1 أغسطس 05:31 م,اجراءات الشركات,2
"تابعة لـ""لدن"" توقع مشروعاً مع هيئة الإحصاء بـ57.5 مليون ريال",1 أغسطس 04:51 م,أخبار الشركة,1
"""المجموعة السعودية"" تقرر توزيع 377.4 مليون ريال عن النصف الأول 2023",1 أغسطس 04:29 م,توزيعات نقدية,1
"""رؤوم"" تقرر توزيع 1.25 ريال أرباح نقدية على المساهمين عن النصف الأول",1 أغسطس 04:20 م,توزيعات نقدية,2
"أرباح ""أملاك"" تتراجع 77.9% بالربع الثاني من 2023",1 أغسطس 04:09 م,نتائج أعمال الشركات,2
"الأرباح الفصلية لـ""المجموعة السعودية"" تهبط 58% إلى 120 مليون ريال",1 أغسطس 04:09 م,نتائج أعمال الشركات,0
"انخفاض المبيعات يهبط بأرباح ""نسيج"" بنسبة 89.4% بالربع الثاني 2023",1 أغسطس 03:51 م,نتائج أعمال الشركات,1
"شركة أبحاث تحدد السعر المستهدف لـ""كيان"" عند 14.5 ريال وتوصية بـ""محايد""",1 أغسطس 12:03 م,تقييمات وتوصيات الأسهم,1
"محدث.. ""تداول"" يشهد تنفيذ 5 صفقات خاصة بقيمة 401.8 مليون ريال",1 أغسطس 11:57 ص,حركة التداولات,0
"شركة أبحاث تتوقع ارتفاع تكاليف التمويل لـ""التصنيع"" لزيادة أسعار الفائدة",1 أغسطس 11:39 ص,تقييمات وتوصيات الأسهم,1
"""المطاحن الأولى"" توقع عقداً لشراء مطحنتين جديدتين لزيادة طاقتها الإنتاجية",1 أغسطس 10:45 ص,استثمارات الشركات,1
"""جاهز"" تمدد اتفاقية للاستحواذ على ""ذا شفز"" حتى نهاية أكتوبر المقبل",1 أغسطس 10:09 ص,اندماجات واستحواذات,1
"""رتال"" تقرر توزيع 80 مليون ريال عن النصف الأول لعام 2023",1 أغسطس 09:53 ص,توزيعات نقدية,1
"""زهرة الواحة"" تعلن بدء تشغيل خطي إنتاج أغطية القوارير البلاستيكية",1 أغسطس 09:38 ص,استثمارات الشركات,0
"أرباح ""أسمنت اليمامة"" ترتفع إلى 98.3 مليون ريال بالربع الثاني من عام 2023",1 أغسطس 09:27 ص,نتائج أعمال الشركات,1
"أرباح ""رتال"" تقفز 136% بالربع الثاني لارتفاع إيرادات عقود التطوير",1 أغسطس 09:16 ص,نتائج أعمال الشركات,1
"""صندوق الاستثمارات"" يوقع اتفاقية للاستحواذ على حصة في ""مبكو"" بـ630 مليون ريال",1 أغسطس 08:59 ص,اجراءات الشركات,1
"أرباح ""سابك للمغذيات الزراعية"" تهبط 78.5% بالربع الثاني لانخفاض أسعار المنتجات",1 أغسطس 08:38 ص,نتائج أعمال الشركات,1
"أرباح ""بوبا العربية"" ترتفع إلى 432.3 مليون ريال بالربع الثاني 2023",1 أغسطس 08:27 ص,نتائج أعمال الشركات,2
"مساهمو ""أسمنت حائل"" يقرون تحويل 58.35 مليون ريال للأرباح المبقاة",1 أغسطس 08:17 ص,جمعيات عمومية,1
"""الصقر"" تعلن بدء فترة اعتراض الدائنين بشأن الاندماج مع ""اتحاد الخليج الأهلية""",31 يوليو 06:29 م,اندماجات واستحواذات,2
"27 أغسطس.. مساهمو ""سلامة للتأمين"" يناقشون زيادة رأس المال بنسبة 100%",31 يوليو 06:06 م,جمعيات عمومية,2
"27 أغسطس.. مساهمو ""تام التنموية"" يصوتون على توزيع 85 هللة للسهم",31 يوليو 04:52 م,توزيعات نقدية,0
"الأرباح الفصلية لـ""شاكر"" ترتفع 36.3% إلى 15.88 مليون ريال",31 يوليو 04:43 م,نتائج أعمال الشركات,2
"""أنابيب الشرق"" تتحول للخسارة بالربع الثاني لانخفاض الإيرادات",31 يوليو 04:23 م,أخبار الشركة,2
أصول البنوك السعودية ترتفع إلى 953.87 مليار دولار بنهاية الربع الثاني من 2023,31 يوليو 04:09 م,بنوك ومالية,0
"أرباح ""أسمنت نجران"" تتراجع 44.5% في الربع الثاني من 2023",31 يوليو 04:03 م,نتائج أعمال الشركات,1
"""المعمر"" تعدل وتجدد اتفاقية تسهيلات بنكية مع ""الأهلي"" بـ11.36 مليون ريال",31 يوليو 03:54 م,أخبار الشركة,2
"سهم ""الحفر العربية"" يقفز لأعلى مستوياته منذ الإدراج بعد توقيع عقود مع ""أرامكو""",31 يوليو 12:59 م,حركة التداولات,0
"محدث.. ""تداول"" يشهد تنفيذ 8 صفقات خاصة بقيمة 229 مليون ريال",31 يوليو 12:27 م,حركة التداولات,1
"الرئيس التنفيذي: ""المطاحن الأولى"" تتبنى استراتيجية نموّ مناسبة رغم التحديات",31 يوليو 12:19 م,أخبار الشركة,2
"مساهمو ""ميار"" يقرون وقف تجنيب مبالغ إضافية للاحتياطي النظامي",31 يوليو 10:21 ص,جمعيات عمومية,0
"""وقت اللياقة"" تقرر توزيع 0.75 ريال للسهم عن الربع الثاني 2023",31 يوليو 10:14 ص,توزيعات نقدية,1
"""تام التنموية"" تتسلم عقداً من الثقافة لمشروع هيئة الأفلام بـ43.7 مليون ريال",31 يوليو 10:14 ص,أخبار الشركة,0
"""الخبير ريت"" يعلن توزيع 14.8 مليون ريال على مالكي الوحدات عن الربع الثاني",31 يوليو 10:08 ص,توزيعات نقدية,2
"""الحفر العربية"" توقع عقوداً لـ10منصات حفر برية مع ""أرامكو"" بـ3 مليارات ريال",31 يوليو 10:01 ص,أخبار الشركة,1
"""المطاحن الأولى"" تقرر توزيع أرباح نقدية عن النصف الأول يوم 14 أغسطس",31 يوليو 09:56 ص,توزيعات نقدية,1
"""إكسترا"" تقرر توزيع 120 مليون سهم عن النصف الأول للعام 2023",31 يوليو 09:46 ص,توزيعات نقدية,2
"تكلفة التمويل تهبط بأرباح ""النايفات"" إلى 21.25 مليون ريال بالربع الثاني 2023",31 يوليو 09:38 ص,أخبار الشركة,0
"""جمجوم فارما"" تعلن زيادة رأسمال مشروعها المشترك في الجزائر",31 يوليو 09:17 ص,أخبار الشركة,1
"أرباح ""المطاحن الأولى"" تتراجع إلى 35 مليون ريال بالربع الثاني من عام 2023",31 يوليو 09:11 ص,نتائج أعمال الشركات,2
"""الفخارية"" تقلص خسائرها 95% في الربع الثاني من عام 2023",31 يوليو 08:51 ص,نتائج أعمال الشركات,1
"الأرباح الفصلية لـ""وقت اللياقة"" تقفز 101.4% لارتفاع أعداد المشتركين",31 يوليو 08:42 ص,نتائج أعمال الشركات,2
"ارتفاع هامشي لأرباح ""صناعة الورق"" في الربع الثاني 2023 بدعم المبيعات",31 يوليو 08:40 ص,نتائج أعمال الشركات,1
"""عزم"" تعلن ترسية مشروع مع وزارة الصناعة بـ18.5 مليون ريال",31 يوليو 08:28 ص,أخبار الشركة,0
"أرباح ""مرنة"" ترتفع إلى 13.3 مليون ريال بالربع الثاني لارتفاع الإيرادات",31 يوليو 08:19 ص,نتائج أعمال الشركات,1
"الصندوق العقاري و""البنك الأهلي"" يوقعان اتفاقية إطارية لتمويل برامج الدعم السكني",30 يوليو 05:55 م,بنوك ومالية,1
"أرباح ""رؤوم التجارية"" تقفز بالنصف الأول إلى 27.7 مليون ريال لارتفاع الإيرادات",30 يوليو 04:59 م,نتائج أعمال الشركات,1
"""طباعة وتغليف"" تتحول للخسائر بالربع الثاني.. و""المتراكمة"" 105.8 مليون ريال",30 يوليو 04:54 م,نتائج أعمال الشركات,1
